chrom	chromStart	chromEnd	Name
NW_019211457.1	30275518	30297909	LOC111249691
NW_019211457.1	30276698	30297909	LOC111249691
NW_019211457.1	30306781	30328538	LOC111249508
NW_019211457.1	30310733	30336010	LOC111249509
NW_019211457.1	30426459	30483005	LOC111248948
NW_019211457.1	30426459	30482935	LOC111248948
NW_019211457.1	30463042	30489907	LOC111248947
NW_019211457.1	30598113	30618808	LOC111250201
NW_019211457.1	30789682	30812302	LOC111248813
NW_019211457.1	30795991	30816569	LOC111248814
NW_019211457.1	30798484	30820275	LOC111248812
NW_019211457.1	30837650	30860568	LOC111249369
NW_019211457.1	30849639	30874517	LOC111250456
NW_019211457.1	30862487	30959281	LOC111250459
NW_019211457.1	30893930	30959281	LOC111250459
NW_019211457.1	413159	447834	LOC111250372
NW_019211457.1	413159	444868	LOC111250372
NW_019211457.1	440713	462014	LOC111248808
NW_019211457.1	442362	464099	LOC111249720
NW_019211457.1	463377	494399	LOC111249948
NW_019211457.1	594282	631644	LOC111249408
NW_019211457.1	597891	631644	LOC111249408
NW_019211457.1	601059	631644	LOC111249408
NW_019211457.1	601178	631644	LOC111249408
NW_019211457.1	624005	662890	LOC111250115
NW_019211457.1	624005	654530	LOC111250115
NW_019211457.1	784255	807788	LOC111250062
NW_019211457.1	30898154	30959281	LOC111250459
NW_019211457.1	30928944	30959281	LOC111250459
NW_019211457.1	30959596	30998764	LOC111249001
NW_019211457.1	30982917	31004659	LOC111250534
NW_019211457.1	30989995	31013433	LOC111250539
NW_019211457.1	30994562	31016839	LOC111250536
NW_019211457.1	30994716	31016839	LOC111250536
NW_019211457.1	30997932	31019815	LOC111250538
NW_019211457.1	31001069	31024000	LOC111250533
NW_019211457.1	31001316	31024000	LOC111250533
NW_019211457.1	31031948	31052787	LOC111249002
NW_019211457.1	31051179	31084565	LOC111249681
NW_019211457.1	31077507	31105818	LOC111250452
NW_019211457.1	31087296	31113944	LOC111250450
NW_019211457.1	31102637	31127661	LOC111250451
NW_019211457.1	31109414	31133785	LOC111250449
NW_019211457.1	31116014	31137351	LOC111250084
NW_019211457.1	31119459	31146136	LOC111249141
NW_019211457.1	31119844	31146136	LOC111249141
NW_019211457.1	31123419	31146136	LOC111249141
NW_019211457.1	31123763	31146136	LOC111249141
NW_019211457.1	31136333	31169265	LOC111249142
NW_019211457.1	31155689	31177674	LOC111248739
NW_019211457.1	31160902	31185843	LOC111248740
NW_019211457.1	784255	807736	LOC111250062
NW_019211457.1	789320	816865	LOC111249802
NW_019211457.1	789320	814268	LOC111249802
NW_019211457.1	798622	821959	LOC111248832
NW_019211457.1	812912	840268	LOC111248833
NW_019211457.1	824915	850584	LOC111249011
NW_019211457.1	832726	856207	LOC111249010
NW_019211457.1	833105	856207	LOC111249010
NW_019211457.1	836688	864950	LOC111249009
NW_019211457.1	847262	875135	LOC111249883
NW_019211457.1	851592	875135	LOC111249883
NW_019211457.1	903359	923820	LOC111249411
NW_019211457.1	919704	1006224	LOC111249758
NW_019211457.1	919704	965935	LOC111249758
NW_019211457.1	1017190	1042732	LOC111248792
NW_019211457.1	1024106	1044981	LOC111248822
NW_019211457.1	1025873	1047564	LOC111248794
NW_019211457.1	1026989	1047564	LOC111248794
NW_019211457.1	1029198	1053121	LOC111248793
NW_019211457.1	31173397	31195453	LOC111248738
NW_019211457.1	31180638	31202304	LOC111248743
NW_019211457.1	31183662	31212208	LOC111248742
NW_019211457.1	31194478	31215584	LOC111248741
NW_019211457.1	31234466	31287095	LOC111248549
NW_019211457.1	31244940	31287095	LOC111248549
NW_019211457.1	31260484	31287095	LOC111248549
NW_019211457.1	31261096	31287095	LOC111248549
NW_019211457.1	31263291	31287095	LOC111248549
NW_019211457.1	31265926	31287095	LOC111248549
NW_019211457.1	31270178	31300014	LOC111248551
NW_019211457.1	31281324	31302513	LOC111249646
NW_019211457.1	31289614	31310921	LOC111249645
NW_019211457.1	31302996	31327894	LOC111248826
NW_019211457.1	31302996	31326836	LOC111248826
NW_019211457.1	31302996	31324775	LOC111248826
NW_019211457.1	31499521	31574520	LOC111248870
NW_019211457.1	31593731	31662117	LOC111248894
NW_019211457.1	31593731	31662066	LOC111248894
NW_019211457.1	1036267	1061221	LOC111250182
NW_019211457.1	1154921	1176752	LOC111249880
NW_019211457.1	1159818	1188720	LOC111249879
NW_019211457.1	1189077	1237035	LOC111249877
NW_019211457.1	1226896	1253300	LOC111249970
NW_019211457.1	1237576	1260036	LOC111250024
NW_019211457.1	1238657	1260036	LOC111250024
NW_019211457.1	1244354	1274808	LOC111249848
NW_019211457.1	1244354	1271901	LOC111249848
NW_019211457.1	1284697	1310447	LOC111249739
NW_019211457.1	1284697	1306673	LOC111249739
NW_019211457.1	1304046	1329721	LOC111248914
NW_019211457.1	1304046	1327652	LOC111248914
NW_019211457.1	1304859	1327652	LOC111248914
NW_019211457.1	1305149	1327652	LOC111248914
NW_019211457.1	31593731	31647969	LOC111248894
NW_019211457.1	31678766	31702295	LOC111250132
NW_019211457.1	31679359	31702295	LOC111250132
NW_019211457.1	31686083	31708775	LOC111250060
NW_019211457.1	31740449	31773120	LOC111249885
NW_019211457.1	31740605	31773120	LOC111249885
NW_019211457.1	31851688	32152352	LOC111250466
NW_019211457.1	32312090	32345343	LOC111249007
NW_019211457.1	32332329	32376292	LOC111249067
NW_019211457.1	32332329	32374671	LOC111249067
NW_019211457.1	32445817	32570499	LOC111249226
NW_019211457.1	32447843	32570499	LOC111249226
NW_019211457.1	32570240	32657246	LOC111248971
NW_019211457.1	32588987	32657246	LOC111248971
NW_019211457.1	32591145	32657246	LOC111248971
NW_019211457.1	32619600	32657246	LOC111248971
NW_019211457.1	32644749	32689401	LOC111248972
NW_019211457.1	32645991	32689401	LOC111248972
NW_019211457.1	32645991	32671686	LOC111248972
NW_019211457.1	32645991	32671346	LOC111248972
NW_019211457.1	32645991	32670979	LOC111248972
NW_019211457.1	1320046	1341899	LOC111248915
NW_019211457.1	1323857	1347007	LOC111248916
NW_019211457.1	1331134	1352958	LOC111249391
NW_019211457.1	1389176	1435019	LOC111249588
NW_019211457.1	1462720	1483706	LOC111249590
NW_019211457.1	1501477	1556568	LOC111249139
NW_019211457.1	1556904	1580213	LOC111249547
NW_019211457.1	1814628	1866956	LOC111248913
NW_019211457.1	1858171	1884446	LOC111248912
NW_019211457.1	1868433	1889896	LOC111249620
NW_019211457.1	1885931	2074049	LOC111249618
NW_019211457.1	1885931	2031438	LOC111249618
NW_019211457.1	1885931	2018833	LOC111249618
NW_019211457.1	1885931	2010672	LOC111249618
NW_019211457.1	1885931	1985503	LOC111249618
NW_019211457.1	1885931	1984226	LOC111249618
NW_019211457.1	1885931	1965438	LOC111249618
NW_019211457.1	1885931	1941897	LOC111249618
NW_019211457.1	1885931	1920592	LOC111249618
NW_019211457.1	2057790	2078590	LOC111249713
NW_019211457.1	2078270	2101402	LOC111248961
NW_019211457.1	32680995	32706627	LOC111249297
NW_019211457.1	32683924	32706627	LOC111249297
NW_019211457.1	32719535	32739981	LOC111249583
NW_019211457.1	32829325	32858622	LOC111249015
NW_019211457.1	32856002	32876903	LOC111249522
NW_019211457.1	32865638	32886338	LOC111249893
NW_019211457.1	32877649	32903263	LOC111249448
NW_019211457.1	32888996	32920906	LOC111249019
NW_019211457.1	32916494	32953471	LOC111249580
NW_019211457.1	32944418	32969083	LOC111249843
NW_019211457.1	32950380	32974789	LOC111249844
NW_019211457.1	33220519	33304855	LOC111249842
NW_019211457.1	33248078	33304855	LOC111249842
NW_019211457.1	33295496	33328589	LOC111249876
NW_019211457.1	33321358	33344486	LOC111249869
NW_019211457.1	33326338	33348620	LOC111249870
NW_019211457.1	33522295	33804620	LOC111248619
NW_019211457.1	2078270	2100992	LOC111248961
NW_019211457.1	2078270	2100328	LOC111248961
NW_019211457.1	2095782	2122342	LOC111248962
NW_019211457.1	2095782	2119504	LOC111248962
NW_019211457.1	2109713	2135160	LOC111248963
NW_019211457.1	2120631	2148769	LOC111248757
NW_019211457.1	2120631	2147259	LOC111248757
NW_019211457.1	2130406	2153362	LOC111248759
NW_019211457.1	2135150	2162164	LOC111248758
NW_019211457.1	2135150	2162044	LOC111248758
NW_019211457.1	2178424	2199428	LOC111250142
NW_019211457.1	2258819	2283926	LOC111250162
NW_019211457.1	2258819	2282744	LOC111250162
NW_019211457.1	2264326	2286734	LOC111250164
NW_019211457.1	2270450	2305029	LOC111250160
NW_019211457.1	2271921	2305491	LOC111250160
NW_019211457.1	2271921	2305029	LOC111250160
NW_019211457.1	2288030	2315800	LOC111250161
NW_019211457.1	2299918	2335576	LOC111250159
NW_019211457.1	2299918	2333537	LOC111250159
NW_019211457.1	33691265	33804620	LOC111248619
NW_019211457.1	33691265	33803827	LOC111248619
NW_019211457.1	33698056	33804620	LOC111248619
NW_019211457.1	33859555	33883915	LOC111250374
NW_019211457.1	33864746	33889949	LOC111250375
NW_019211457.1	33864746	33887870	LOC111250375
NW_019211457.1	33864746	33886043	LOC111250375
NW_019211457.1	33870416	33898376	LOC111250377
NW_019211457.1	33871360	33898376	LOC111250377
NW_019211457.1	33872400	33898376	LOC111250377
NW_019211457.1	33872621	33898376	LOC111250377
NW_019211457.1	33872726	33898376	LOC111250377
NW_019211457.1	33880519	33904742	LOC111250373
NW_019211457.1	33880519	33903762	LOC111250373
NW_019211457.1	33885516	33908576	LOC111250376
NW_019211457.1	33886201	33908576	LOC111250376
NW_019211457.1	33892139	33916990	LOC111249555
NW_019211457.1	33892139	33916701	LOC111249555
NW_019211457.1	33900001	33922990	LOC111249556
NW_019211457.1	33900001	33922854	LOC111249556
NW_019211457.1	33986566	34007189	LOC111249867
NW_019211457.1	34020629	34042719	LOC111249841
NW_019211457.1	34020629	34042413	LOC111249841
NW_019211457.1	34064713	34271769	LOC111249218
NW_019211457.1	34436187	34482374	LOC111249113
NW_019211457.1	2328367	2351720	LOC111248823
NW_019211457.1	2338320	2373932	LOC111250158
NW_019211457.1	2372949	2396224	LOC111250165
NW_019211457.1	2471259	2539021	LOC111248825
NW_019211457.1	2534846	2558101	LOC111249529
NW_019211457.1	2539179	2574492	LOC111249528
NW_019211457.1	2599353	2643361	LOC111249176
NW_019211457.1	2667501	2693978	LOC111249313
NW_019211457.1	2675708	2717204	LOC111249978
NW_019211457.1	2676628	2717204	LOC111249978
NW_019211457.1	2710376	2736095	LOC111250085
NW_019211457.1	2710376	2733253	LOC111250085
NW_019211457.1	2732307	2754527	LOC111249581
NW_019211457.1	2737216	2760999	LOC111249499
NW_019211457.1	2737216	2760989	LOC111249499
NW_019211457.1	2971990	2996105	LOC111249454
NW_019211457.1	34581075	34608075	LOC111249567
NW_019211457.1	34602508	34649214	LOC111249123
NW_019211457.1	34613813	34649214	LOC111249123
NW_019211457.1	34634756	34655604	LOC111249711
NW_019211457.1	34635766	34657597	LOC111249710
NW_019211457.1	34638648	34663861	LOC111249709
NW_019211457.1	34647314	34668485	LOC111249165
NW_019211457.1	34652815	34674441	LOC111250193
NW_019211457.1	34652815	34673946	LOC111250193
NW_019211457.1	34659491	34681119	LOC111249036
NW_019211457.1	34663763	34688194	LOC111249034
NW_019211457.1	34663763	34688175	LOC111249034
NW_019211457.1	34663763	34687191	LOC111249034
NW_019211457.1	34669265	34691962	LOC111249033
NW_019211457.1	34669957	34691962	LOC111249033
NW_019211457.1	34672917	34695330	LOC111249038
NW_019211457.1	34672917	34695239	LOC111249038
NW_019211457.1	34675905	34697706	LOC111249040
NW_019211457.1	34683109	34727001	LOC111249039
NW_019211457.1	34708719	34735839	LOC111249035
NW_019211457.1	34709258	34730253	LOC111249037
NW_019211457.1	34831770	34908486	LOC111249875
NW_019211457.1	3123240	3147197	LOC111249804
NW_019211457.1	3283783	3311404	LOC111250013
NW_019211457.1	3310359	3335668	LOC111249497
NW_019211457.1	3317830	3339335	LOC111249496
NW_019211457.1	3321065	3362868	LOC111249495
NW_019211457.1	3366128	3394582	LOC111249498
NW_019211457.1	3379182	3401446	LOC111250188
NW_019211457.1	3379243	3401446	LOC111250188
NW_019211457.1	3379590	3401446	LOC111250188
NW_019211457.1	3379594	3401446	LOC111250188
NW_019211457.1	3545063	3678875	LOC111250370
NW_019211457.1	3545063	3652122	LOC111250370
NW_019211457.1	4089370	4115950	LOC111250021
NW_019211457.1	4132189	4157999	LOC111250126
NW_019211457.1	4175470	4249564	LOC111249173
NW_019211457.1	4225839	4249564	LOC111249173
NW_019211457.1	4241497	4271283	LOC111249678
NW_019211457.1	4241497	4269936	LOC111249678
NW_019211457.1	34852376	34908486	LOC111249875
NW_019211457.1	35012656	35078597	LOC111249022
NW_019211457.1	35084209	35105411	LOC111250532
NW_019211457.1	35091643	35117145	LOC111250530
NW_019211457.1	35110520	35231713	LOC111249523
NW_019211457.1	35241856	35293588	LOC111249122
NW_019211457.1	35280994	35303114	LOC111249338
NW_019211457.1	35280994	35303037	LOC111249338
NW_019211457.1	35287734	35323699	LOC111250471
NW_019211457.1	35287734	35309410	LOC111250471
NW_019211457.1	35287734	35308899	LOC111250471
NW_019211457.1	35290857	35317596	LOC111250470
NW_019211457.1	35304561	35362356	LOC111250469
NW_019211457.1	35304561	35336394	LOC111250469
NW_019211457.1	35335755	35363780	LOC111250474
NW_019211457.1	35344531	35375758	LOC111250473
NW_019211457.1	35344531	35375571	LOC111250473
NW_019211457.1	35344531	35374774	LOC111250473
NW_019211457.1	35344531	35373762	LOC111250473
NW_019211457.1	35357444	35378472	LOC111250472
NW_019211457.1	4253105	4285823	LOC111248791
NW_019211457.1	4270332	4297979	LOC111248790
NW_019211457.1	4270868	4297979	LOC111248790
NW_019211457.1	4280198	4305920	LOC111248593
NW_019211457.1	4280198	4303970	LOC111248593
NW_019211457.1	4289390	4312172	LOC111248595
NW_019211457.1	4294502	4317772	LOC111248596
NW_019211457.1	4301175	4340045	LOC111248594
NW_019211457.1	4337689	4366499	LOC111250120
NW_019211457.1	4337689	4366371	LOC111250120
NW_019211457.1	4348398	4371078	LOC111248733
NW_019211457.1	4363780	4418292	LOC111248732
NW_019211457.1	4381421	4418292	LOC111248732
NW_019211457.1	4391960	4418292	LOC111248732
NW_019211457.1	4403367	4424950	LOC111249129
NW_019211457.1	4403367	4424377	LOC111249129
NW_019211457.1	4409628	4432279	LOC111249128
NW_019211457.1	4562740	4830973	LOC111248829
NW_019211457.1	5053591	5185110	LOC111249143
NW_019211457.1	5053591	5184429	LOC111249143
NW_019211457.1	5182628	5209886	LOC111248830
NW_019211457.1	5201992	5246846	LOC111250329
NW_019211457.1	35364598	35398634	LOC111250468
NW_019211457.1	35388036	35410760	LOC111249959
NW_019211457.1	35394324	35426941	LOC111249107
NW_019211457.1	35394324	35426907	LOC111249107
NW_019211457.1	35407301	35430594	LOC111249108
NW_019211457.1	35420857	35445433	LOC111249765
NW_019211457.1	35432316	35461229	LOC111249907
NW_019211457.1	35446341	35473894	LOC111249234
NW_019211457.1	35446341	35473350	LOC111249234
NW_019211457.1	35486517	35511177	LOC111249235
NW_019211457.1	35496845	35583155	LOC111249028
NW_019211457.1	35596056	35627098	LOC111249607
NW_019211457.1	35667635	35706840	LOC111250387
NW_019211457.1	35685573	35706840	LOC111250387
NW_019211457.1	5201992	5243073	LOC111250329
NW_019211457.1	5201992	5241435	LOC111250329
NW_019211457.1	5257485	5408395	LOC111249056
NW_019211457.1	5257485	5407956	LOC111249056
NW_019211457.1	5257485	5317929	LOC111249056
NW_019211457.1	5257485	5317481	LOC111249056
NW_019211457.1	5470187	5567109	LOC111249432
NW_019211457.1	5557240	5581679	LOC111249431
NW_019211457.1	5563786	5584610	LOC111249434
NW_019211457.1	5566714	5596477	LOC111249433
NW_019211457.1	5566714	5595772	LOC111249433
NW_019211457.1	5566714	5595679	LOC111249433
NW_019211457.1	5584514	5606923	LOC111250415
NW_019211457.1	35691172	35723511	LOC111250386
NW_019211457.1	35691172	35718078	LOC111250386
NW_019211457.1	35710626	35748795	LOC111249766
NW_019211457.1	35737029	35758138	LOC111250070
NW_019211457.1	35749012	35770258	LOC111250071
NW_019211457.1	35750802	35773842	LOC111249119
NW_019211457.1	35758308	36350981	LOC111250184
NW_019211457.1	36339811	36367624	LOC111248713
NW_019211457.1	36348885	36374265	LOC111248714
NW_019211457.1	36356393	36382120	LOC111248712
NW_019211457.1	36376849	36421185	LOC111249052
NW_019211457.1	36380932	36421185	LOC111249052
NW_019211457.1	36402280	36427994	LOC111249054
NW_019211457.1	36411340	36444899	LOC111249053
NW_019211457.1	5589419	5611297	LOC111250411
NW_019211457.1	5589419	5611216	LOC111250411
NW_019211457.1	5599660	5627745	LOC111250412
NW_019211457.1	5603876	5627745	LOC111250412
NW_019211457.1	5612879	5634987	LOC111250414
NW_019211457.1	5628968	5656348	LOC111249318
NW_019211457.1	5633896	5656348	LOC111249318
NW_019211457.1	5640066	5660891	LOC111249319
NW_019211457.1	5643708	5667354	LOC111249317
NW_019211457.1	5656921	5706957	LOC111250513
NW_019211457.1	5656921	5706908	LOC111250513
NW_019211457.1	5656921	5705464	LOC111250513
NW_019211457.1	5691142	5739241	LOC111250511
NW_019211457.1	5698472	5739241	LOC111250511
NW_019211457.1	5720795	5767974	LOC111250510
NW_019211457.1	5920813	5955612	LOC111249595
NW_019211457.1	36411551	36444899	LOC111249053
NW_019211457.1	36411839	36444899	LOC111249053
NW_019211457.1	36431600	36452862	LOC111249664
NW_019211457.1	36481270	36607635	LOC111248824
NW_019211457.1	36639720	36670178	LOC111248807
NW_019211457.1	36643151	36670178	LOC111248807
NW_019211457.1	36658159	36687350	LOC111249865
NW_019211457.1	36659061	36687350	LOC111249865
NW_019211457.1	36772005	36823908	LOC111249117
NW_019211457.1	36772036	36823908	LOC111249117
NW_019211457.1	36904427	36927672	LOC111249239
NW_019211457.1	36909520	36931450	LOC111249240
NW_019211457.1	36909520	36931019	LOC111249240
NW_019211457.1	36911589	36937302	LOC111249238
NW_019211457.1	36925659	36985516	LOC111248801
NW_019211457.1	36925659	36969360	LOC111248801
NW_019211457.1	5948364	5971141	LOC111248831
NW_019211457.1	6058841	6082085	LOC111250156
NW_019211457.1	6058841	6082052	LOC111250156
NW_019211457.1	6143313	6172421	LOC111249470
NW_019211457.1	6164627	6185298	LOC111249440
