chrom	chromStart	chromEnd	Name
NW_019211456.1	34395416	34500205	LOC111248077
NW_019211456.1	34396103	34500205	LOC111248077
NW_019211456.1	34404438	34508915	LOC111248079
NW_019211456.1	34405634	34507745	LOC111248078
NW_019211456.1	34412968	34522471	LOC111247598
NW_019211456.1	34412968	34517109	LOC111247598
NW_019211456.1	34426109	34528988	LOC111247995
NW_019211456.1	34426109	34528548	LOC111247995
NW_019211456.1	10028965	10138217	LOC111247890
NW_019211456.1	10034771	10138956	LOC111247890
NW_019211456.1	10034771	10138217	LOC111247890
NW_019211456.1	10052484	10159039	LOC111247421
NW_019211456.1	10062305	10167054	LOC111247417
NW_019211456.1	10070991	10180455	LOC111247420
NW_019211456.1	10082428	10186087	LOC111247416
NW_019211456.1	10090883	10199646	LOC111247422
NW_019211456.1	10093183	10199646	LOC111247422
NW_019211456.1	10093475	10199646	LOC111247422
NW_019211456.1	10104425	10214881	LOC111247419
NW_019211456.1	10117347	10219205	LOC111248131
NW_019211456.1	10174679	10289941	LOC111247138
NW_019211456.1	10174679	10288930	LOC111247138
NW_019211456.1	10174679	10283714	LOC111247138
NW_019211456.1	10201517	10303676	LOC111246409
NW_019211456.1	10286581	10388605	LOC111247796
NW_019211456.1	10294725	10397116	LOC111247859
NW_019211456.1	10298375	10406011	LOC111247826
NW_019211456.1	34430619	34532786	LOC111247847
NW_019211456.1	34431306	34532786	LOC111247847
NW_019211456.1	34435441	34552566	LOC111248373
NW_019211456.1	34435441	34550452	LOC111248373
NW_019211456.1	34462809	34583932	LOC111248374
NW_019211456.1	34462809	34569302	LOC111248374
NW_019211456.1	34533596	34643244	LOC111246540
NW_019211456.1	34547509	34674018	LOC111247407
NW_019211456.1	34547509	34671435	LOC111247407
NW_019211456.1	34547573	34674018	LOC111247407
NW_019211456.1	34578806	34682307	LOC111247165
NW_019211456.1	34586054	34695456	LOC111247164
NW_019211456.1	34586054	34692290	LOC111247164
NW_019211456.1	34626249	34731687	LOC111248069
NW_019211456.1	34626249	34731318	LOC111248069
NW_019211456.1	34726434	34855127	LOC111248146
NW_019211456.1	34735240	34855127	LOC111248146
NW_019211456.1	34829426	34935525	LOC111246728
NW_019211456.1	34842205	34960559	LOC111246727
NW_019211456.1	10307516	10410823	LOC111247858
NW_019211456.1	10310513	10418530	LOC111247857
NW_019211456.1	10311482	10418530	LOC111247857
NW_019211456.1	10333834	10459499	LOC111246406
NW_019211456.1	10365611	10466791	LOC111246407
NW_019211456.1	10374259	10478272	LOC111246853
NW_019211456.1	10401655	10502787	LOC111247846
NW_019211456.1	10408823	10522369	LOC111247404
NW_019211456.1	10428478	10530406	LOC111248178
NW_019211456.1	10428856	10530406	LOC111248178
NW_019211456.1	10434579	10538757	LOC111248176
NW_019211456.1	34851187	34960559	LOC111246727
NW_019211456.1	34852836	34960559	LOC111246727
NW_019211456.1	34853227	34960559	LOC111246727
NW_019211456.1	34871577	35023101	LOC111246729
NW_019211456.1	34871577	34989305	LOC111246729
NW_019211456.1	34871577	34974234	LOC111246729
NW_019211456.1	34932097	35090025	LOC111248279
NW_019211456.1	34932097	35052812	LOC111248279
NW_019211456.1	34932097	35041481	LOC111248279
NW_019211456.1	35010372	35114051	LOC111248048
NW_019211456.1	35010372	35113813	LOC111248048
NW_019211456.1	35018349	35195367	LOC111246565
NW_019211456.1	35018349	35194847	LOC111246565
NW_019211456.1	35018349	35193395	LOC111246565
NW_019211456.1	35113890	35221468	LOC111247566
NW_019211456.1	35113890	35219019	LOC111247566
NW_019211456.1	35131818	35236520	LOC111247052
NW_019211456.1	10434628	10538757	LOC111248176
NW_019211456.1	10462277	10568604	LOC111248177
NW_019211456.1	10463911	10568604	LOC111248177
NW_019211456.1	10465219	10568604	LOC111248177
NW_019211456.1	10465309	10568604	LOC111248177
NW_019211456.1	10473253	10583766	LOC111248174
NW_019211456.1	10473253	10582285	LOC111248174
NW_019211456.1	10488859	10589808	LOC111247057
NW_019211456.1	10490236	10595066	LOC111247056
NW_019211456.1	10500067	10611147	LOC111248155
NW_019211456.1	10520049	10623232	LOC111246411
NW_019211456.1	10542393	10644378	LOC111246873
NW_019211456.1	10549349	10650930	LOC111246412
NW_019211456.1	10559790	10666935	LOC111247344
NW_019211456.1	10576277	10678403	LOC111246726
NW_019211456.1	10576524	10678403	LOC111246726
NW_019211456.1	10580772	10694461	LOC111246725
NW_019211456.1	10623372	10770298	LOC111246379
NW_019211456.1	10631962	10770298	LOC111246379
NW_019211456.1	10656373	10770298	LOC111246379
NW_019211456.1	10656843	10770298	LOC111246379
NW_019211456.1	10688654	10790670	LOC111247481
NW_019211456.1	10694045	10814297	LOC111247479
NW_019211456.1	35133314	35236520	LOC111247052
NW_019211456.1	35133484	35236520	LOC111247052
NW_019211456.1	35221767	35324044	LOC111246990
NW_019211456.1	35222275	35324044	LOC111246990
NW_019211456.1	35385122	35492424	LOC111247720
NW_019211456.1	35385122	35491773	LOC111247720
NW_019211456.1	35385279	35492424	LOC111247720
NW_019211456.1	35441231	35595306	LOC111246910
NW_019211456.1	35538379	35645349	LOC111247238
NW_019211456.1	35580788	35704686	LOC111247508
NW_019211456.1	35580788	35685218	LOC111247508
NW_019211456.1	35580788	35684447	LOC111247508
NW_019211456.1	35585335	35727790	LOC111247505
NW_019211456.1	35586194	35687546	LOC111247507
NW_019211456.1	35591066	35692664	LOC111247506
NW_019211456.1	35602767	35727790	LOC111247505
NW_019211456.1	35609962	35710870	LOC111247509
NW_019211456.1	35615785	35719737	LOC111247510
NW_019211456.1	35634553	35735361	LOC111246545
NW_019211456.1	35638823	35759245	LOC111246500
NW_019211456.1	35662844	35763687	LOC111248420
NW_019211456.1	35666790	35781598	LOC111248415
NW_019211456.1	35669960	35781598	LOC111248415
NW_019211456.1	35669976	35781598	LOC111248415
NW_019211456.1	35675960	35781598	LOC111248415
NW_019211456.1	10694045	10807636	LOC111247479
NW_019211456.1	10694045	10807436	LOC111247479
NW_019211456.1	10694045	10803685	LOC111247479
NW_019211456.1	10711383	10820720	LOC111247480
NW_019211456.1	10713404	10820720	LOC111247480
NW_019211456.1	10722924	10824143	LOC111247483
NW_019211456.1	10726047	10838641	LOC111247482
NW_019211456.1	10726047	10838499	LOC111247482
NW_019211456.1	10731707	10838641	LOC111247482
NW_019211456.1	10751921	10864564	LOC111247219
NW_019211456.1	10752384	10864564	LOC111247219
NW_019211456.1	10761330	10864564	LOC111247219
NW_019211456.1	10772408	10876317	LOC111248229
NW_019211456.1	10778955	10880866	LOC111248230
NW_019211456.1	10786740	10893285	LOC111248233
NW_019211456.1	10793130	10896016	LOC111248231
NW_019211456.1	10796917	10900739	LOC111248237
NW_019211456.1	10802651	10995643	LOC111248227
NW_019211456.1	10802651	10951767	LOC111248227
NW_019211456.1	35685810	35798411	LOC111248416
NW_019211456.1	35685810	35798011	LOC111248416
NW_019211456.1	35685810	35788310	LOC111248416
NW_019211456.1	35689337	35794468	LOC111248414
NW_019211456.1	35689337	35793975	LOC111248414
NW_019211456.1	35699243	35801059	LOC111248417
NW_019211456.1	35703347	35804000	LOC111248419
NW_019211456.1	35712171	35825270	LOC111248411
NW_019211456.1	35712171	35821036	LOC111248411
NW_019211456.1	35712171	35819824	LOC111248411
NW_019211456.1	35712171	35818695	LOC111248411
NW_019211456.1	35712218	35825270	LOC111248411
NW_019211456.1	35728491	35836609	LOC111248410
NW_019211456.1	35728491	35834409	LOC111248410
NW_019211456.1	35738651	35844856	LOC111248412
NW_019211456.1	35739291	35844856	LOC111248412
NW_019211456.1	35750381	35890351	LOC111247299
NW_019211456.1	35794783	35899743	LOC111246974
NW_019211456.1	35800233	35912332	LOC111246972
NW_019211456.1	35800756	35912332	LOC111246972
NW_019211456.1	35803260	35906624	LOC111246972
NW_019211456.1	35804482	35906624	LOC111246972
NW_019211456.1	35804594	35906624	LOC111246972
NW_019211456.1	35804930	35906624	LOC111246972
NW_019211456.1	35815966	35923563	LOC111247402
NW_019211456.1	10802651	10911193	LOC111248227
NW_019211456.1	10913558	11019741	LOC111248228
NW_019211456.1	10929567	11033375	LOC111248234
NW_019211456.1	10929567	11032956	LOC111248234
NW_019211456.1	10935714	11041542	LOC111248232
NW_019211456.1	10935714	11041532	LOC111248232
NW_019211456.1	10935714	11041322	LOC111248232
NW_019211456.1	10935714	11040752	LOC111248232
NW_019211456.1	10935714	11038010	LOC111248232
NW_019211456.1	10942258	11043697	LOC111248239
NW_019211456.1	10942427	11043697	LOC111248239
NW_019211456.1	10943061	11043697	LOC111248239
NW_019211456.1	10948988	11053070	LOC111248246
NW_019211456.1	10958320	11088227	LOC111248244
NW_019211456.1	10958320	11080860	LOC111248244
NW_019211456.1	10958320	11068764	LOC111248244
NW_019211456.1	10958320	11067792	LOC111248244
NW_019211456.1	10958320	11067636	LOC111248244
NW_019211456.1	10958320	11064265	LOC111248244
NW_019211456.1	35977252	36078658	LOC111246594
NW_019211456.1	35998447	36178904	LOC111246593
NW_019211456.1	35998447	36177347	LOC111246593
NW_019211456.1	36102692	36208651	LOC111246181
NW_019211456.1	36102692	36207686	LOC111246181
NW_019211456.1	36117516	36227074	LOC111246182
NW_019211456.1	36155368	36260877	LOC111246964
NW_019211456.1	36166121	36292621	LOC111248342
NW_019211456.1	36166121	36279963	LOC111248342
NW_019211456.1	36197968	36302648	LOC111248339
NW_019211456.1	36206938	36309901	LOC111248343
NW_019211456.1	36211970	36323965	LOC111248341
NW_019211456.1	36211970	36322742	LOC111248341
NW_019211456.1	36232390	36335551	LOC111247123
NW_019211456.1	36242874	36348858	LOC111247119
NW_019211456.1	36251616	36365058	LOC111247118
NW_019211456.1	36252559	36365058	LOC111247118
NW_019211456.1	36268613	36371751	LOC111247122
NW_019211456.1	36268824	36371751	LOC111247122
NW_019211456.1	36272563	36374983	LOC111247124
NW_019211456.1	10958320	11062109	LOC111248244
NW_019211456.1	10972816	11090846	LOC111248247
NW_019211456.1	10994851	11097485	LOC111247875
NW_019211456.1	11000837	11105097	LOC111247877
NW_019211456.1	11005970	11116739	LOC111247873
NW_019211456.1	11019077	11124132	LOC111247874
NW_019211456.1	11019077	11124023	LOC111247874
NW_019211456.1	11019077	11124019	LOC111247874
NW_019211456.1	11025659	11128201	LOC111247878
NW_019211456.1	11025695	11128201	LOC111247878
NW_019211456.1	11035000	11140019	LOC111247876
NW_019211456.1	11035000	11136912	LOC111247876
NW_019211456.1	11043262	11153326	LOC111247673
NW_019211456.1	11043262	11146554	LOC111247673
NW_019211456.1	11059748	11161784	LOC111247451
NW_019211456.1	11062556	11164616	LOC111247452
NW_019211456.1	11091003	11241485	LOC111247073
NW_019211456.1	11091003	11227550	LOC111247073
NW_019211456.1	11130916	11246214	LOC111247070
NW_019211456.1	36283009	36419551	LOC111246364
NW_019211456.1	36324441	36425990	LOC111246365
NW_019211456.1	36333726	36440025	LOC111248181
NW_019211456.1	36358991	36473050	LOC111247923
NW_019211456.1	36361552	36473050	LOC111247923
NW_019211456.1	36419637	36541192	LOC111248047
NW_019211456.1	36477675	36578751	LOC111247917
NW_019211456.1	36486477	36606178	LOC111246541
NW_019211456.1	36486623	36606178	LOC111246541
NW_019211456.1	36487104	36606178	LOC111246541
NW_019211456.1	36491216	36606178	LOC111246541
NW_019211456.1	36502315	36603421	LOC111246543
NW_019211456.1	36509417	36610948	LOC111246544
NW_019211456.1	36513643	36617055	LOC111247126
NW_019211456.1	36518375	36622106	LOC111247125
NW_019211456.1	36523077	36635693	LOC111247127
NW_019211456.1	36523077	36625602	LOC111247127
NW_019211456.1	36523077	36624969	LOC111247127
NW_019211456.1	36523077	36624935	LOC111247127
NW_019211456.1	36557794	36695053	LOC111247252
NW_019211456.1	36557794	36666670	LOC111247252
NW_019211456.1	36557794	36662999	LOC111247252
NW_019211456.1	36557794	36662570	LOC111247252
NW_019211456.1	36624832	36740841	LOC111247145
NW_019211456.1	11131287	11246214	LOC111247070
NW_019211456.1	11149620	11254496	LOC111247071
NW_019211456.1	11149651	11254496	LOC111247071
NW_019211456.1	11179424	11284919	LOC111248187
NW_019211456.1	11179519	11284919	LOC111248187
NW_019211456.1	11382207	11517283	LOC111246710
NW_019211456.1	11402744	11517283	LOC111246710
NW_019211456.1	11534989	11639866	LOC111247806
NW_019211456.1	11535036	11639866	LOC111247806
NW_019211456.1	11562841	11673626	LOC111247803
NW_019211456.1	11562841	11672936	LOC111247803
NW_019211456.1	11563833	11673626	LOC111247803
NW_019211456.1	11576193	11682438	LOC111247804
NW_019211456.1	11576193	11681996	LOC111247804
NW_019211456.1	11582476	11683350	LOC111246415
NW_019211456.1	11589152	11711052	LOC111247802
NW_019211456.1	11589152	11710593	LOC111247802
NW_019211456.1	11589152	11709863	LOC111247802
NW_019211456.1	11589152	11708298	LOC111247802
NW_019211456.1	11612257	11713270	LOC111247805
NW_019211456.1	11614045	11719792	LOC111247808
NW_019211456.1	11614045	11719223	LOC111247808
NW_019211456.1	11614045	11718814	LOC111247808
NW_019211456.1	11669992	11986641	LOC111247254
NW_019211456.1	36630528	36740841	LOC111247145
NW_019211456.1	36632053	36740841	LOC111247145
NW_019211456.1	36664342	36765941	LOC111247146
NW_019211456.1	36674897	36776180	LOC111247821
NW_019211456.1	36683289	36783807	LOC111246789
NW_019211456.1	36686587	36789877	LOC111246788
NW_019211456.1	36695680	36810605	LOC111248445
NW_019211456.1	36695680	36809910	LOC111248445
NW_019211456.1	36695680	36808247	LOC111248445
NW_019211456.1	36695680	36807732	LOC111248445
NW_019211456.1	36695680	36804764	LOC111248445
NW_019211456.1	36695680	36804035	LOC111248445
NW_019211456.1	36695680	36800351	LOC111248445
NW_019211456.1	36695680	36799640	LOC111248445
NW_019211456.1	36695680	36798703	LOC111248445
NW_019211456.1	36695680	36798408	LOC111248445
NW_019211456.1	36713110	36822845	LOC111248443
NW_019211456.1	36713110	36820491	LOC111248443
NW_019211456.1	36723209	36827977	LOC111248444
NW_019211456.1	36730462	36836388	LOC111246905
NW_019211456.1	36740592	36841074	LOC111246906
NW_019211456.1	36750627	36855273	LOC111247687
NW_019211456.1	36751207	36855273	LOC111247687
NW_019211456.1	36751958	36855273	LOC111247687
NW_019211456.1	36752292	36855273	LOC111247687
NW_019211456.1	11669992	11974745	LOC111247254
NW_019211456.1	11669992	11938808	LOC111247254
NW_019211456.1	11674774	11775715	LOC111247256
NW_019211456.1	11712089	11986641	LOC111247254
NW_019211456.1	11715724	11986641	LOC111247254
NW_019211456.1	11725727	11986641	LOC111247254
NW_019211456.1	11804198	11986641	LOC111247254
NW_019211456.1	11892455	11996834	LOC111246416
NW_019211456.1	11897999	11999245	LOC111247307
NW_019211456.1	11904202	12042340	LOC111247755
NW_019211456.1	11947951	12054113	LOC111246467
NW_019211456.1	11947951	12053291	LOC111246467
NW_019211456.1	11955983	12060633	LOC111246465
NW_019211456.1	11956857	12060633	LOC111246465
NW_019211456.1	11965572	12070052	LOC111246468
NW_019211456.1	11965572	12069070	LOC111246468
NW_019211456.1	11972949	12089179	LOC111246466
NW_019211456.1	11972949	12078636	LOC111246466
NW_019211456.1	11972949	12077861	LOC111246466
NW_019211456.1	11980246	12083209	LOC111246463
NW_019211456.1	11997730	12104853	LOC111246470
NW_019211456.1	11998318	12107150	LOC111246470
NW_019211456.1	36752493	36855273	LOC111247687
NW_019211456.1	36770013	36885120	LOC111246780
NW_019211456.1	36795606	36904066	LOC111247834
NW_019211456.1	36808507	36923234	LOC111247833
NW_019211456.1	36833842	36934726	LOC111246816
NW_019211456.1	36845606	36946582	LOC111247275
NW_019211456.1	36865091	36966515	LOC111247008
NW_019211456.1	37015961	37134129	LOC111246598
NW_019211456.1	37015961	37129126	LOC111246598
NW_019211456.1	37015961	37123713	LOC111246598
NW_019211456.1	37015961	37118117	LOC111246598
NW_019211456.1	37186307	37286744	LOC111246599
NW_019211456.1	37234095	37336360	LOC111247059
NW_019211456.1	37301424	37406061	LOC111247750
NW_019211456.1	37314949	37417303	LOC111247382
NW_019211456.1	37314949	37416361	LOC111247382
NW_019211456.1	37318056	37421204	LOC111247375
NW_019211456.1	37324205	37425988	LOC111247381
NW_019211456.1	37326408	37428765	LOC111247380
NW_019211456.1	37330546	37455094	LOC111247377
NW_019211456.1	37330546	37439334	LOC111247377
NW_019211456.1	37330546	37434941	LOC111247377
NW_019211456.1	37330546	37434286	LOC111247377
NW_019211456.1	37339631	37442962	LOC111247379
NW_019211456.1	11998318	12104853	LOC111246470
NW_019211456.1	12008133	12123073	LOC111246471
NW_019211456.1	12008133	12123005	LOC111246471
NW_019211456.1	12008133	12120189	LOC111246471
NW_019211456.1	12008133	12116793	LOC111246471
NW_019211456.1	12011742	12123073	LOC111246471
NW_019211456.1	12036526	12237900	LOC111246484
NW_019211456.1	12207847	12310128	LOC111247176
NW_019211456.1	12250378	12351190	LOC111247151
NW_019211456.1	12254472	12356672	LOC111246959
NW_019211456.1	12258473	12364944	LOC111247599
NW_019211456.1	12258473	12364679	LOC111247599
NW_019211456.1	12278713	12379802	LOC111247601
NW_019211456.1	12288207	12393566	LOC111246199
NW_019211456.1	12298148	12410432	LOC111246198
NW_019211456.1	12299826	12410432	LOC111246198
NW_019211456.1	12304384	12405494	LOC111246200
NW_019211456.1	12319427	12426850	LOC111246197
NW_019211456.1	12346285	12450781	LOC111247271
NW_019211456.1	37355788	37458093	LOC111247378
NW_019211456.1	37355813	37458271	LOC111247378
NW_019211456.1	37355813	37458093	LOC111247378
NW_019211456.1	37360985	37468316	LOC111247376
NW_019211456.1	37360985	37462676	LOC111247376
NW_019211456.1	37360985	37462376	LOC111247376
NW_019211456.1	37361106	37468316	LOC111247376
NW_019211456.1	37369329	37483063	LOC111248344
NW_019211456.1	37393106	37495801	LOC111248345
NW_019211456.1	37402686	37504835	LOC111248346
NW_019211456.1	37413697	37585688	LOC111246519
NW_019211456.1	37413697	37518649	LOC111246519
NW_019211456.1	37494450	37595286	LOC111247100
NW_019211456.1	37508811	37628496	LOC111248028
NW_019211456.1	37508811	37628417	LOC111248028
NW_019211456.1	37532085	37635995	LOC111248034
NW_019211456.1	37536514	37644038	LOC111248030
NW_019211456.1	37536514	37642510	LOC111248030
NW_019211456.1	37548394	37801509	LOC111248029
NW_019211456.1	37571720	37672967	LOC111248031
NW_019211456.1	37574746	37676653	LOC111248032
NW_019211456.1	37641344	37742450	LOC111248033
NW_019211456.1	37676944	37785029	LOC111248035
NW_019211456.1	37676944	37784853	LOC111248035
NW_019211456.1	37681180	37785029	LOC111248035
NW_019211456.1	12346285	12450205	LOC111247271
NW_019211456.1	12346285	12448645	LOC111247271
NW_019211456.1	12346497	12450781	LOC111247271
NW_019211456.1	12352082	12477520	LOC111247270
NW_019211456.1	12673406	12777432	LOC111247597
NW_019211456.1	12709390	12810948	LOC111246570
NW_019211456.1	12716184	12818659	LOC111246570
NW_019211456.1	12716184	12818288	LOC111246570
NW_019211456.1	12721938	12824336	LOC111246572
NW_019211456.1	12726140	12828451	LOC111246573
NW_019211456.1	12730308	12833404	LOC111246571
NW_019211456.1	12730320	12833404	LOC111246571
NW_019211456.1	12748671	12855801	LOC111246207
NW_019211456.1	12868010	12979942	LOC111246210
NW_019211456.1	12868010	12975106	LOC111246210
NW_019211456.1	12877519	12980916	LOC111246208
NW_019211456.1	12888466	12990853	LOC111246206
NW_019211456.1	12892300	12994685	LOC111246211
NW_019211456.1	12995327	13287845	LOC111248405
NW_019211456.1	13145777	13268917	LOC111248403
NW_019211456.1	37706248	37809282	LOC111247715
NW_019211456.1	37716100	37817306	LOC111247863
NW_019211456.1	37719341	37856887	LOC111246699
